Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-08-28,55550,147.3159942626953,147.46600341796875,146.8070068359375,147.3159942626953,0,0,0.0,0.0,1.0,147.3159942626953,147.46600341796875,146.8070068359375,147.3159942626953,0.0
2025-08-29,55550,146.7899932861328,147.38900756835938,146.77000427246094,146.7899932861328,0,0,0.0,0.0,1.0,146.7899932861328,147.38900756835938,146.77000427246094,146.7899932861328,0.0
2025-09-01,55550,147.0970001220703,147.37100219726562,146.78900146484375,147.0970001220703,0,0,0.0,0.0,1.0,147.0970001220703,147.37100219726562,146.78900146484375,147.0970001220703,0.0
2025-09-02,55550,147.08399963378906,148.93299865722656,147.09300231933594,147.08399963378906,0,0,0.0,0.0,1.0,147.08399963378906,148.93299865722656,147.09300231933594,147.08399963378906,0.0
2025-09-03,55550,148.54800415039062,149.11599731445312,147.9530029296875,148.54800415039062,0,0,0.0,0.0,1.0,148.54800415039062,149.11599731445312,147.9530029296875,148.54800415039062,0.0
2025-09-04,55550,147.97999572753906,148.77000427246094,147.83900451660156,147.97999572753906,0,0,0.0,0.0,1.0,147.97999572753906,148.77000427246094,147.83900451660156,147.97999572753906,0.0
2025-09-05,55550,148.375,148.42799377441406,146.82400512695312,148.375,0,0,0.0,0.0,1.0,148.375,148.42799377441406,146.82400512695312,148.375,0.0
2025-09-08,55550,148.343994140625,148.54600524902344,147.4709930419922,148.343994140625,0,0,0.0,0.0,1.0,148.343994140625,148.54600524902344,147.4709930419922,148.343994140625,0.0
2025-09-09,55550,147.36399841308594,147.4149932861328,146.32699584960938,147.36399841308594,0,0,0.0,0.0,1.0,147.36399841308594,147.4149932861328,146.32699584960938,147.36399841308594,0.0
2025-09-10,55550,147.39199829101562,147.5959930419922,147.1280059814453,147.39199829101562,0,0,0.0,0.0,1.0,147.39199829101562,147.5959930419922,147.1280059814453,147.39199829101562,0.0
2025-09-11,55550,147.33200073242188,147.98199462890625,147.00599670410156,147.33200073242188,0,0,0.0,0.0,1.0,147.33200073242188,147.98199462890625,147.00599670410156,147.33200073242188,0.0
2025-09-12,55550,147.2239990234375,148.052001953125,147.16799926757812,147.2239990234375,0,0,0.0,0.0,1.0,147.2239990234375,148.052001953125,147.16799926757812,147.2239990234375,0.0
2025-09-15,55550,147.66600036621094,147.68099975585938,147.23699951171875,147.66600036621094,0,0,0.0,0.0,1.0,147.66600036621094,147.68099975585938,147.23699951171875,147.66600036621094,0.0
2025-09-16,55550,147.40499877929688,147.53700256347656,146.5070037841797,147.40499877929688,0,0,0.0,0.0,1.0,147.40499877929688,147.53700256347656,146.5070037841797,147.40499877929688,0.0
2025-09-17,55550,146.41299438476562,146.68099975585938,146.2169952392578,146.41299438476562,0,0,0.0,0.0,1.0,146.41299438476562,146.68099975585938,146.2169952392578,146.41299438476562,0.0
2025-09-18,55550,146.89100646972656,148.2570037841797,146.86500549316406,146.89100646972656,0,0,0.0,0.0,1.0,146.89100646972656,148.2570037841797,146.86500549316406,146.89100646972656,0.0
2025-09-19,55550,147.94700622558594,148.2480010986328,147.2100067138672,147.94700622558594,0,0,0.0,0.0,1.0,147.94700622558594,148.2480010986328,147.2100067138672,147.94700622558594,0.0
2025-09-22,55550,148.09500122070312,148.3699951171875,147.73699951171875,148.09500122070312,0,0,0.0,0.0,1.0,148.09500122070312,148.3699951171875,147.73699951171875,148.09500122070312,0.0
2025-09-23,55550,147.72500610351562,147.9199981689453,147.50999450683594,147.72500610351562,0,0,0.0,0.0,1.0,147.72500610351562,147.9199981689453,147.50999450683594,147.72500610351562,0.0
2025-09-24,55550,147.61300659179688,148.7689971923828,147.51400756835938,147.61300659179688,0,0,0.0,0.0,1.0,147.61300659179688,148.7689971923828,147.51400756835938,147.61300659179688,0.0
2025-09-25,55550,148.75100708007812,149.822998046875,148.56199645996094,148.75100708007812,0,0,0.0,0.0,1.0,148.75100708007812,149.822998046875,148.56199645996094,148.75100708007812,0.0
2025-09-26,55550,149.86099243164062,149.93499755859375,149.4250030517578,149.86099243164062,0,0,0.0,0.0,1.0,149.86099243164062,149.93499755859375,149.4250030517578,149.86099243164062,0.0
2025-09-29,55550,149.40499877929688,149.4040069580078,148.46800231933594,149.40499877929688,0,0,0.0,0.0,1.0,149.40499877929688,149.4040069580078,148.46800231933594,149.40499877929688,0.0
2025-09-30,55550,148.59500122070312,148.81100463867188,147.65899658203125,148.59500122070312,0,0,0.0,0.0,1.0,148.59500122070312,148.81100463867188,147.65899658203125,148.59500122070312,0.0
2025-10-01,55550,147.9969940185547,148.22000122070312,146.60899353027344,147.9969940185547,0,0,0.0,0.0,1.0,147.9969940185547,148.22000122070312,146.60899353027344,147.9969940185547,0.0
2025-10-02,55550,147.08299255371094,147.50900268554688,146.60899353027344,147.08299255371094,0,0,0.0,0.0,1.0,147.08299255371094,147.50900268554688,146.60899353027344,147.08299255371094,0.0
2025-10-03,55550,147.14999389648438,147.81100463867188,147.17100524902344,147.14999389648438,0,0,0.0,0.0,1.0,147.14999389648438,147.81100463867188,147.17100524902344,147.14999389648438,0.0
2025-10-06,55550,149.6060028076172,150.4669952392578,149.4810028076172,149.6060028076172,0,0,0.0,0.0,1.0,149.6060028076172,150.4669952392578,149.4810028076172,149.6060028076172,0.0
2025-10-07,55550,150.33099365234375,151.1999969482422,150.2480010986328,150.33099365234375,0,0,0.0,0.0,1.0,150.33099365234375,151.1999969482422,150.2480010986328,150.33099365234375,0.0
2025-10-08,55550,152.05099487304688,152.99099731445312,152.0970001220703,152.05099487304688,0,0,0.0,0.0,1.0,152.05099487304688,152.99099731445312,152.0970001220703,152.05099487304688,0.0
2025-10-09,55550,152.67999267578125,153.21200561523438,152.19200134277344,152.67999267578125,0,0,0.0,0.0,1.0,152.67999267578125,153.21200561523438,152.19200134277344,152.67999267578125,0.0
2025-10-10,55550,152.96499633789062,153.14999389648438,151.5260009765625,152.96499633789062,0,0,0.0,0.0,1.0,152.96499633789062,153.14999389648438,151.5260009765625,152.96499633789062,0.0
2025-10-13,55550,152.05599975585938,152.4409942626953,151.73500061035156,152.05599975585938,0,0,0.0,0.0,1.0,152.05599975585938,152.4409942626953,151.73500061035156,152.05599975585938,0.0
2025-10-14,55550,152.4340057373047,152.59300231933594,151.65699768066406,152.4340057373047,0,0,0.0,0.0,1.0,152.4340057373047,152.59300231933594,151.65699768066406,152.4340057373047,0.0
2025-10-15,55550,151.7310028076172,151.82200622558594,150.91400146484375,151.7310028076172,0,0,0.0,0.0,1.0,151.7310028076172,151.82200622558594,150.91400146484375,151.7310028076172,0.0
2025-10-16,55550,150.9739990234375,151.39199829101562,150.52200317382812,150.9739990234375,0,0,0.0,0.0,1.0,150.9739990234375,151.39199829101562,150.52200317382812,150.9739990234375,0.0
2025-10-17,55550,150.1199951171875,150.5850067138672,149.40699768066406,150.1199951171875,0,0,0.0,0.0,1.0,150.1199951171875,150.5850067138672,149.40699768066406,150.1199951171875,0.0
2025-10-20,55550,150.89999389648438,151.19900512695312,150.28599548339844,150.89999389648438,0,0,0.0,0.0,1.0,150.89999389648438,151.19900512695312,150.28599548339844,150.89999389648438,0.0
2025-10-21,55550,150.7740020751953,152.16000366210938,150.49200439453125,150.7740020751953,0,0,0.0,0.0,1.0,150.7740020751953,152.16000366210938,150.49200439453125,150.7740020751953,0.0
2025-10-22,55550,151.89300537109375,152.02699279785156,151.5070037841797,151.89300537109375,0,0,0.0,0.0,1.0,151.89300537109375,152.02699279785156,151.5070037841797,151.89300537109375,0.0
2025-10-23,55550,151.95399475097656,152.78599548339844,151.97500610351562,151.95399475097656,0,0,0.0,0.0,1.0,151.95399475097656,152.78599548339844,151.97500610351562,151.95399475097656,0.0
2025-10-24,55550,152.6020050048828,153.05599975585938,152.3470001220703,152.6020050048828,0,0,0.0,0.0,1.0,152.6020050048828,153.05599975585938,152.3470001220703,152.6020050048828,0.0
2025-10-27,55550,153.06100463867188,153.2429962158203,152.57699584960938,153.06100463867188,0,0,0.0,0.0,1.0,153.06100463867188,153.2429962158203,152.57699584960938,153.06100463867188,0.0
2025-10-28,55550,152.69200134277344,152.72900390625,151.75599670410156,152.69200134277344,0,0,0.0,0.0,1.0,152.69200134277344,152.72900390625,151.75599670410156,152.69200134277344,0.0
2025-10-29,55550,151.7310028076172,152.51400756835938,151.5489959716797,151.7310028076172,0,0,0.0,0.0,1.0,151.7310028076172,152.51400756835938,151.5489959716797,151.7310028076172,0.0
2025-10-30,55550,152.7220001220703,154.4409942626953,152.18499755859375,152.7220001220703,0,0,0.0,0.0,1.0,152.7220001220703,154.4409942626953,152.18499755859375,152.7220001220703,0.0
2025-10-31,55550,153.89999389648438,154.37600708007812,153.656005859375,153.89999389648438,0,0,0.0,0.0,1.0,153.89999389648438,154.37600708007812,153.656005859375,153.89999389648438,0.0
2025-11-03,55550,154.19500732421875,154.28399658203125,153.94700622558594,154.19500732421875,0,0,0.0,0.0,1.0,154.19500732421875,154.28399658203125,153.94700622558594,154.19500732421875,0.0
2025-11-04,55550,154.20399475097656,154.46200561523438,153.32200622558594,154.20399475097656,0,0,0.0,0.0,1.0,154.20399475097656,154.46200561523438,153.32200622558594,154.20399475097656,0.0
2025-11-05,55550,153.5570068359375,154.3520050048828,152.9810028076172,153.5570068359375,0,0,0.0,0.0,1.0,153.5570068359375,154.3520050048828,152.9810028076172,153.5570068359375,0.0
2025-11-06,55550,154.072998046875,154.1320037841797,152.9770050048828,154.072998046875,0,0,0.0,0.0,1.0,154.072998046875,154.1320037841797,152.9770050048828,154.072998046875,0.0
2025-11-07,55550,152.947998046875,153.51699829101562,152.85299682617188,152.947998046875,0,0,0.0,0.0,1.0,152.947998046875,153.51699829101562,152.85299682617188,152.947998046875,0.0
2025-11-10,55550,153.5449981689453,154.23500061035156,153.5449981689453,153.81700134277344,0,0,0.0,0.0,1.0,153.5449981689453,154.23500061035156,153.5449981689453,153.81700134277344,0.0
2025-11-11,55550,154.16400146484375,154.46499633789062,153.6699981689453,154.14599609375,0,0,0.0,0.0,1.0,154.16400146484375,154.46499633789062,153.6699981689453,154.14599609375,0.0
2025-11-12,55550,154.05299377441406,155.0189971923828,154.05299377441406,154.0749969482422,0,0,0.0,0.0,1.0,154.05299377441406,155.0189971923828,154.05299377441406,154.0749969482422,0.0
2025-11-13,55550,154.7030029296875,154.98500061035156,154.1479949951172,154.71299743652344,0,0,0.0,0.0,1.0,154.7030029296875,154.98500061035156,154.1479949951172,154.71299743652344,0.0
2025-11-14,55550,154.62899780273438,154.7469940185547,153.64999389648438,154.63299560546875,0,0,0.0,0.0,1.0,154.62899780273438,154.7469940185547,153.64999389648438,154.63299560546875,0.0
2025-11-17,55550,154.6179962158203,155.2949981689453,154.41400146484375,154.5850067138672,0,0,0.0,0.0,1.0,154.6179962158203,155.2949981689453,154.41400146484375,154.5850067138672,0.0
2025-11-18,55550,155.25,155.4949951171875,154.8350067138672,155.2729949951172,0,0,0.0,0.0,1.0,155.25,155.4949951171875,154.8350067138672,155.2729949951172,0.0
2025-11-19,55550,155.5240020751953,156.69900512695312,155.22000122070312,155.54800415039062,0,0,0.0,0.0,1.0,155.5240020751953,156.69900512695312,155.22000122070312,155.54800415039062,0.0
2025-11-20,55550,156.99200439453125,157.88699340820312,156.87899780273438,156.99200439453125,0,0,0.0,0.0,1.0,156.99200439453125,157.88699340820312,156.87899780273438,156.99200439453125,0.0
2025-11-21,55550,157.38299560546875,157.52699279785156,156.22500610351562,157.36900329589844,0,0,0.0,0.0,1.0,157.38299560546875,157.52699279785156,156.22500610351562,157.36900329589844,0.0
2025-11-24,55550,156.66200256347656,157.1699981689453,156.49899291992188,156.68800354003906,0,0,0.0,0.0,1.0,156.66200256347656,157.1699981689453,156.49899291992188,156.68800354003906,0.0
2025-11-25,55550,156.8780059814453,156.97000122070312,155.91400146484375,156.93899536132812,0,0,0.0,0.0,1.0,156.8780059814453,156.97000122070312,155.91400146484375,156.93899536132812,0.0
2025-11-26,55550,156.16900634765625,156.7220001220703,155.67100524902344,156.22999572753906,0,0,0.0,0.0,1.0,156.16900634765625,156.7220001220703,155.67100524902344,156.22999572753906,0.0
2025-11-27,55550,156.21200561523438,156.4010009765625,155.7220001220703,156.23899841308594,0,0,0.0,0.0,1.0,156.21200561523438,156.4010009765625,155.7220001220703,156.23899841308594,0.0
2025-11-28,55550,156.28700256347656,156.57400512695312,155.97799682617188,156.28399658203125,0,0,0.0,0.0,1.0,156.28700256347656,156.57400512695312,155.97799682617188,156.28399658203125,0.0
2025-12-01,55550,155.88699340820312,155.91099548339844,154.68600463867188,155.92799377441406,0,0,0.0,0.0,1.0,155.88699340820312,155.91099548339844,154.68600463867188,155.92799377441406,0.0
2025-12-02,55550,155.5469970703125,156.17100524902344,155.45899963378906,155.5570068359375,0,0,0.0,0.0,1.0,155.5469970703125,156.17100524902344,155.45899963378906,155.5570068359375,0.0
2025-12-03,55550,155.74899291992188,155.7949981689453,155.00999450683594,155.8070068359375,0,0,0.0,0.0,1.0,155.74899291992188,155.7949981689453,155.00999450683594,155.8070068359375,0.0
2025-12-04,55550,155.0970001220703,155.52999877929688,154.5189971923828,155.10699462890625,0,0,0.0,0.0,1.0,155.0970001220703,155.52999877929688,154.5189971923828,155.10699462890625,0.0
2025-12-05,55550,155.1020050048828,155.48199462890625,154.3520050048828,155.14199829101562,0,0,0.0,0.0,1.0,155.1020050048828,155.48199462890625,154.3520050048828,155.14199829101562,0.0
2025-12-08,55550,155.30299377441406,155.97500610351562,154.9029998779297,155.33999633789062,0,0,0.0,0.0,1.0,155.30299377441406,155.97500610351562,154.9029998779297,155.33999633789062,0.0
2025-12-09,55550,155.83900451660156,156.9149932861328,155.75,155.843994140625,0,0,0.0,0.0,1.0,155.83900451660156,156.9149932861328,155.75,155.843994140625,0.0
2025-12-10,55550,156.79800415039062,156.91799926757812,156.322998046875,156.83799743652344,0,0,0.0,0.0,1.0,156.79800415039062,156.91799926757812,156.322998046875,156.83799743652344,0.0
2025-12-11,55550,155.74400329589844,156.1439971923828,154.94500732421875,155.7899932861328,0,0,0.0,0.0,1.0,155.74400329589844,156.1439971923828,154.94500732421875,155.7899932861328,0.0
2025-12-12,55550,155.4770050048828,156.1219940185547,155.46099853515625,155.56700134277344,0,0,0.0,0.0,1.0,155.4770050048828,156.1219940185547,155.46099853515625,155.56700134277344,0.0
2025-12-15,55550,155.85899353027344,155.96800231933594,154.85000610351562,155.88800048828125,0,0,0.0,0.0,1.0,155.85899353027344,155.96800231933594,154.85000610351562,155.88800048828125,0.0
2025-12-16,55550,155.0240020751953,155.11099243164062,154.47000122070312,155.01499938964844,0,0,0.0,0.0,1.0,155.0240020751953,155.11099243164062,154.47000122070312,155.01499938964844,0.0
2025-12-17,55550,154.76800537109375,155.6269989013672,154.51400756835938,154.7779998779297,0,0,0.0,0.0,1.0,154.76800537109375,155.6269989013672,154.51400756835938,154.7779998779297,0.0
2025-12-18,55550,155.47999572753906,155.96499633789062,155.28900146484375,155.4949951171875,0,0,0.0,0.0,1.0,155.47999572753906,155.96499633789062,155.28900146484375,155.4949951171875,0.0
2025-12-19,55550,155.5679931640625,157.48699951171875,155.5679931640625,155.58599853515625,0,0,0.0,0.0,1.0,155.5679931640625,157.48699951171875,155.5679931640625,155.58599853515625,0.0
2025-12-22,55550,157.60899353027344,157.6490020751953,156.86500549316406,157.67599487304688,0,0,0.0,0.0,1.0,157.60899353027344,157.6490020751953,156.86500549316406,157.67599487304688,0.0
2025-12-23,55550,156.91099548339844,156.91099548339844,155.66400146484375,156.8769989013672,0,0,0.0,0.0,1.0,156.91099548339844,156.91099548339844,155.66400146484375,156.8769989013672,0.0
2025-12-24,55550,156.1649932861328,156.2519989013672,155.57200622558594,156.17599487304688,0,0,0.0,0.0,1.0,156.1649932861328,156.2519989013672,155.57200622558594,156.17599487304688,0.0
2025-12-26,55550,156.1699981689453,156.63800048828125,155.9949951171875,156.08999633789062,0,0,0.0,0.0,1.0,156.1699981689453,156.63800048828125,155.9949951171875,156.08999633789062,0.0
2025-12-29,55550,156.27499389648438,156.5,155.92799377441406,156.46299743652344,0,0,0.0,0.0,1.0,156.27499389648438,156.5,155.92799377441406,156.46299743652344,0.0
2025-12-30,55550,155.9320068359375,156.54800415039062,155.74200439453125,156.01300048828125,0,0,0.0,0.0,1.0,155.9320068359375,156.54800415039062,155.74200439453125,156.01300048828125,0.0
2025-12-31,55550,156.36700439453125,156.98899841308594,156.33099365234375,156.41299438476562,0,0,0.0,0.0,1.0,156.36700439453125,156.98899841308594,156.33099365234375,156.41299438476562,0.0
2026-01-02,55550,156.73699951171875,156.99200439453125,156.50999450683594,156.7310028076172,0,0,0.0,0.0,1.0,156.73699951171875,156.99200439453125,156.50999450683594,156.7310028076172,0.0
2026-01-05,55550,156.96600341796875,157.29200744628906,156.31500244140625,156.98899841308594,0,0,0.0,0.0,1.0,156.96600341796875,157.29200744628906,156.31500244140625,156.98899841308594,0.0
2026-01-06,55550,156.58599853515625,156.7830047607422,156.15899658203125,156.62600708007812,0,0,0.0,0.0,1.0,156.58599853515625,156.7830047607422,156.15899658203125,156.62600708007812,0.0
2026-01-07,55550,156.65699768066406,156.79400634765625,156.2989959716797,156.67999267578125,0,0,0.0,0.0,1.0,156.65699768066406,156.79400634765625,156.2989959716797,156.67999267578125,0.0
2026-01-08,55550,156.6929931640625,157.05999755859375,156.4669952392578,156.7310028076172,0,0,0.0,0.0,1.0,156.6929931640625,157.05999755859375,156.4669952392578,156.7310028076172,0.0
2026-01-09,55550,156.89599609375,158.16099548339844,156.88499450683594,156.8800048828125,0,0,0.0,0.0,1.0,156.89599609375,158.16099548339844,156.88499450683594,156.8800048828125,0.0
