Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-03-06,77770,328.4,335.04,321.49,323.51,0,0,8733700.0,0.0,1.0,328.4,335.04,321.49,323.51,8733700.0
2026-03-09,77770,318.31,337.17,316.22,336.37,0,0,9824600.0,0.0,1.0,318.31,337.17,316.22,336.37,9824600.0
2026-03-10,77770,336.31,345.56,336.31,338.81,0,0,7471000.0,0.0,1.0,336.31,345.56,336.31,338.81,7471000.0
2026-03-11,77770,340.5,345.4,340.45,342.09,0,0,6215100.0,0.0,1.0,340.5,345.4,340.45,342.09,6215100.0
2026-03-12,77770,337.34,337.55,328.64,330.19,0,0,8008100.0,0.0,1.0,337.34,337.55,328.64,330.19,8008100.0
2026-03-13,77770,333.97,338.4,329.79,331.32,0,0,6450826.0,0.0,1.0,333.97,338.4,329.79,331.32,6450826.0
2025-03-14,88880,473.73,480.56,473.12,479.66,0,0,43563000.0,0.0,1.0,473.73,480.56,473.12,479.66,43563000.0
2025-03-17,88880,479.61,485.84,477.8,482.77,0,0,41744400.0,0.0,1.0,479.61,485.84,477.8,482.77,41744400.0
2025-03-18,88880,479.41,479.61,472.41,474.54,0,0,39072300.0,0.0,1.0,479.41,479.61,472.41,474.54,39072300.0
2025-03-19,88880,476.81,485.33,474.87,480.89,0,0,40430300.0,0.0,1.0,476.81,485.33,474.87,480.89,40430300.0
2025-03-20,88880,476.88,484.55,476.18,479.26,0,0,36780500.0,0.0,1.0,476.88,484.55,476.18,479.26,36780500.0
2025-03-21,88880,474.08,481.61,472.91,480.84,0,0,42234900.0,0.0,1.0,474.08,481.61,472.91,480.84,42234900.0
2025-03-24,88880,487.74,491.51,484.4,490.66,0,0,34567200.0,0.0,1.0,487.74,491.51,484.4,490.66,34567200.0
2025-03-25,88880,491.39,493.62,490.42,493.46,0,0,26035200.0,0.0,1.0,491.39,493.62,490.42,493.46,26035200.0
2025-03-26,88880,492.3,493.16,482.82,484.38,0,0,34627100.0,0.0,1.0,492.3,493.16,482.82,484.38,34627100.0
2025-03-27,88880,482.41,486.58,480.25,481.62,0,0,33469800.0,0.0,1.0,482.41,486.58,480.25,481.62,33469800.0
2025-03-28,88880,479.81,480.52,468.05,468.94,0,0,46363800.0,0.0,1.0,479.81,480.52,468.05,468.94,46363800.0
2025-03-31,88880,461.92,469.86,457.33,468.92,0,0,53000300.0,0.0,1.0,461.92,469.86,457.33,468.92,53000300.0
2025-04-01,88880,467.3,473.63,464.42,472.7,0,0,41156200.0,0.0,1.0,467.3,473.63,464.42,472.7,41156200.0
2025-04-02,88880,466.12,479.56,465.86,476.15,0,0,49894500.0,0.0,1.0,466.12,479.56,465.86,476.15,49894500.0
2025-04-03,88880,456.44,460.07,450.14,450.66,0,0,70456300.0,0.0,1.0,456.44,460.07,450.14,450.66,70456300.0
2025-04-04,88880,438.14,440.37,422.67,422.67,0,0,117088400.0,0.0,1.0,438.14,440.37,422.67,422.67,117088400.0
2025-04-07,88880,408.66,443.14,402.39,423.69,0,0,161557000.0,0.0,1.0,408.66,443.14,402.39,423.69,161557000.0
2025-04-08,88880,438.16,443.14,409.79,416.06,0,0,101248100.0,0.0,1.0,438.16,443.14,409.79,416.06,101248100.0
2025-04-09,88880,415.57,467.83,415.43,466.0,0,0,142876900.0,0.0,1.0,415.57,467.83,415.43,466.0,142876900.0
2025-04-10,88880,453.56,455.59,432.63,446.18,0,0,108384100.0,0.0,1.0,453.56,455.59,432.63,446.18,108384100.0
2025-04-11,88880,444.65,455.79,441.33,454.4,0,0,52483800.0,0.0,1.0,444.65,455.79,441.33,454.4,52483800.0
2025-04-14,88880,464.46,465.05,452.63,457.48,0,0,43941200.0,0.0,1.0,464.46,465.05,452.63,457.48,43941200.0
2025-04-15,88880,458.54,462.38,456.15,457.99,0,0,35404200.0,0.0,1.0,458.54,462.38,456.15,457.99,35404200.0
2025-04-16,88880,449.03,452.62,437.76,444.18,0,0,48980600.0,0.0,1.0,449.03,452.62,437.76,444.18,48980600.0
2025-04-17,88880,447.17,447.75,441.36,444.1,0,0,44837000.0,0.0,1.0,447.17,447.75,441.36,444.1,44837000.0
2025-04-21,88880,438.23,439.08,427.93,433.11,0,0,44149300.0,0.0,1.0,438.23,439.08,427.93,433.11,44149300.0
2025-04-22,88880,438.82,447.58,437.62,444.48,0,0,52304400.0,0.0,1.0,438.82,447.58,437.62,444.48,52304400.0
2025-04-23,88880,458.17,463.38,452.88,454.56,0,0,55801100.0,0.0,1.0,458.17,463.38,452.88,454.56,55801100.0
2025-04-24,88880,456.48,467.66,455.83,467.35,0,0,45956100.0,0.0,1.0,456.48,467.66,455.83,467.35,45956100.0
2025-04-25,88880,466.97,473.09,465.39,472.56,0,0,38697100.0,0.0,1.0,466.97,473.09,465.39,472.56,38697100.0
2025-04-28,88880,473.03,474.81,466.03,472.41,0,0,33550800.0,0.0,1.0,473.03,474.81,466.03,472.41,33550800.0
2025-04-29,88880,470.17,476.42,469.59,475.53,0,0,30613100.0,0.0,1.0,470.17,476.42,469.59,475.53,30613100.0
2025-04-30,88880,467.13,477.2,462.43,475.47,0,0,46810600.0,0.0,1.0,467.13,477.2,462.43,475.47,46810600.0
2025-05-01,88880,483.41,487.18,480.74,481.68,0,0,43316500.0,0.0,1.0,483.41,487.18,480.74,481.68,43316500.0
2025-05-02,88880,486.54,490.91,484.83,488.83,0,0,39218100.0,0.0,1.0,486.54,490.91,484.83,488.83,39218100.0
2025-05-05,88880,484.6,489.03,484.1,485.93,0,0,28309500.0,0.0,1.0,484.6,489.03,484.1,485.93,28309500.0
2025-05-06,88880,479.56,485.05,478.19,481.41,0,0,32786300.0,0.0,1.0,479.56,485.05,478.19,481.41,32786300.0
2025-05-07,88880,482.08,485.8,476.78,483.3,0,0,38006300.0,0.0,1.0,482.08,485.8,476.78,483.3,38006300.0
2025-05-08,88880,488.53,492.7,484.17,488.29,0,0,39577600.0,0.0,1.0,488.53,492.7,484.17,488.29,39577600.0
2025-05-09,88880,490.21,491.54,486.2,487.97,0,0,27767400.0,0.0,1.0,490.21,491.54,486.2,487.97,27767400.0
2025-05-12,88880,506.99,507.89,501.48,507.85,0,0,45090600.0,0.0,1.0,506.99,507.89,501.48,507.85,45090600.0
2025-05-13,88880,509.16,517.39,508.42,515.59,0,0,53269600.0,0.0,1.0,509.16,517.39,508.42,515.59,53269600.0
2025-05-14,88880,516.77,519.23,515.75,518.68,0,0,47014500.0,0.0,1.0,516.77,519.23,515.75,518.68,47014500.0
2025-05-15,88880,516.52,521.93,515.17,519.25,0,0,50153300.0,0.0,1.0,516.52,521.93,515.17,519.25,50153300.0
2025-05-16,88880,520.66,521.7,517.1,521.51,0,0,48394600.0,0.0,1.0,520.66,521.7,517.1,521.51,48394600.0
2025-05-19,88880,514.24,522.53,514.24,522.01,0,0,52536200.0,0.0,1.0,514.24,522.53,514.24,522.01,52536200.0
2025-05-20,88880,519.47,520.93,516.66,520.27,0,0,42517600.0,0.0,1.0,519.47,520.93,516.66,520.27,42517600.0
2025-05-21,88880,516.27,523.0,511.24,513.04,0,0,71292800.0,0.0,1.0,516.27,523.0,511.24,513.04,71292800.0
2025-05-22,88880,513.66,517.71,512.3,514.0,0,0,55607200.0,0.0,1.0,513.66,517.71,512.3,514.0,55607200.0
2025-05-23,88880,506.18,511.84,505.58,509.24,0,0,58368100.0,0.0,1.0,506.18,511.84,505.58,509.24,58368100.0
2025-05-27,88880,516.15,521.71,514.59,521.22,0,0,47226300.0,0.0,1.0,516.15,521.71,514.59,521.22,47226300.0
2025-05-28,88880,522.18,523.68,518.39,518.91,0,0,46637200.0,0.0,1.0,522.18,523.68,518.39,518.91,46637200.0
2025-05-29,88880,526.33,526.48,517.32,519.93,0,0,58513300.0,0.0,1.0,526.33,526.48,517.32,519.93,58513300.0
2025-05-30,88880,519.44,520.68,511.93,519.11,0,0,67662800.0,0.0,1.0,519.44,520.68,511.93,519.11,67662800.0
2025-06-02,88880,517.24,523.45,515.97,523.21,0,0,44762800.0,0.0,1.0,517.24,523.45,515.97,523.21,44762800.0
2025-06-03,88880,523.56,528.74,522.69,527.3,0,0,44070300.0,0.0,1.0,523.56,528.74,522.69,527.3,44070300.0
2025-06-04,88880,528.01,529.84,525.97,528.77,0,0,41359300.0,0.0,1.0,528.01,529.84,525.97,528.77,41359300.0
2025-06-05,88880,530.18,533.05,522.66,524.79,0,0,61031200.0,0.0,1.0,530.18,533.05,522.66,524.79,61031200.0
2025-06-06,88880,530.0,531.8,528.21,529.92,0,0,42467000.0,0.0,1.0,530.0,531.8,528.21,529.92,42467000.0
2025-06-09,88880,530.14,532.35,529.01,530.7,0,0,33688700.0,0.0,1.0,530.14,532.35,529.01,530.7,33688700.0
2025-06-10,88880,531.17,534.9,528.89,534.21,0,0,40664800.0,0.0,1.0,531.17,534.9,528.89,534.21,40664800.0
2025-06-11,88880,535.62,536.78,530.11,532.41,0,0,53701000.0,0.0,1.0,535.62,536.78,530.11,532.41,53701000.0
2025-06-12,88880,531.09,534.64,530.84,533.66,0,0,34104900.0,0.0,1.0,531.09,534.64,530.84,533.66,34104900.0
2025-06-13,88880,527.68,531.87,525.73,526.96,0,0,55814400.0,0.0,1.0,527.68,531.87,525.73,526.96,55814400.0
2025-06-16,88880,530.5,535.37,530.45,534.29,0,0,37622100.0,0.0,1.0,530.5,535.37,530.45,534.29,37622100.0
2025-06-17,88880,531.71,533.33,527.91,529.08,0,0,42180900.0,0.0,1.0,531.71,533.33,527.91,529.08,42180900.0
2025-06-18,88880,530.1,532.55,527.4,528.99,0,0,43983500.0,0.0,1.0,530.1,532.55,527.4,528.99,43983500.0
2025-06-20,88880,532.26,533.56,524.88,526.83,0,0,61643500.0,0.0,1.0,532.26,533.56,524.88,526.83,61643500.0
2025-06-23,88880,526.81,532.17,523.65,531.65,0,0,50666100.0,0.0,1.0,526.81,532.17,523.65,531.65,50666100.0
2025-06-24,88880,536.89,540.7,536.27,539.78,0,0,45442000.0,0.0,1.0,536.89,540.7,536.27,539.78,45442000.0
2025-06-25,88880,542.06,543.31,539.38,541.16,0,0,44804200.0,0.0,1.0,542.06,543.31,539.38,541.16,44804200.0
2025-06-26,88880,543.35,546.67,541.52,546.22,0,0,43811400.0,0.0,1.0,543.35,546.67,541.52,546.22,43811400.0
2025-06-27,88880,547.26,549.99,544.54,548.09,0,0,57577100.0,0.0,1.0,547.26,549.99,544.54,548.09,57577100.0
2025-06-30,88880,551.26,552.8,549.01,551.64,0,0,45548700.0,0.0,1.0,551.26,552.8,549.01,551.64,45548700.0
2025-07-01,88880,549.73,550.71,544.66,546.99,0,0,56166700.0,0.0,1.0,549.73,550.71,544.66,546.99,56166700.0
2025-07-02,88880,546.16,551.0,546.12,550.8,0,0,36538300.0,0.0,1.0,546.16,551.0,546.12,550.8,36538300.0
2025-07-03,88880,553.18,557.2,553.18,556.22,0,0,26443500.0,0.0,1.0,553.18,557.2,553.18,556.22,26443500.0
2025-07-07,88880,553.52,554.34,549.58,552.03,0,0,45349300.0,0.0,1.0,553.52,554.34,549.58,552.03,45349300.0
2025-07-08,88880,553.38,554.01,551.1,552.34,0,0,36153300.0,0.0,1.0,553.38,554.01,551.1,552.34,36153300.0
2025-07-09,88880,554.48,557.63,553.1,556.25,0,0,43045500.0,0.0,1.0,554.48,557.63,553.1,556.25,43045500.0
2025-07-10,88880,556.89,557.3,552.75,555.45,0,0,34710900.0,0.0,1.0,556.89,557.3,552.75,555.45,34710900.0
2025-07-11,88880,553.3,555.79,552.05,554.2,0,0,39618600.0,0.0,1.0,553.3,555.79,552.05,554.2,39618600.0
2025-07-14,88880,553.99,556.95,551.63,556.21,0,0,36453300.0,0.0,1.0,553.99,556.95,551.63,556.21,36453300.0
2025-07-15,88880,560.25,560.8,556.66,556.72,0,0,43277700.0,0.0,1.0,560.25,560.8,556.66,556.72,43277700.0
2025-07-16,88880,557.28,560.21,551.56,557.29,0,0,52314700.0,0.0,1.0,557.28,560.21,551.56,557.29,52314700.0
2025-07-17,88880,558.02,562.31,557.21,561.8,0,0,40423800.0,0.0,1.0,558.02,562.31,557.21,561.8,40423800.0
2025-07-18,88880,563.12,564.73,559.98,561.26,0,0,50484700.0,0.0,1.0,563.12,564.73,559.98,561.26,50484700.0
2025-07-21,88880,562.09,566.06,562.06,564.17,0,0,39595200.0,0.0,1.0,562.09,566.06,562.06,564.17,39595200.0
2025-07-22,88880,564.3,564.35,558.61,561.25,0,0,43270600.0,0.0,1.0,564.3,564.35,558.61,561.25,43270600.0
2025-07-23,88880,562.34,563.85,559.58,563.81,0,0,40215300.0,0.0,1.0,562.34,563.85,559.58,563.81,40215300.0
2025-07-24,88880,565.13,566.24,563.29,565.01,0,0,42275500.0,0.0,1.0,565.13,566.24,563.29,565.01,42275500.0
2025-07-25,88880,564.93,567.7,564.27,566.37,0,0,30630800.0,0.0,1.0,564.93,567.7,564.27,566.37,30630800.0
2025-07-28,88880,567.74,569.04,566.87,568.14,0,0,31498700.0,0.0,1.0,567.74,569.04,566.87,568.14,31498700.0
2025-07-29,88880,570.76,572.11,566.53,567.26,0,0,45463300.0,0.0,1.0,570.76,572.11,566.53,567.26,45463300.0
2025-07-30,88880,568.18,570.62,565.05,568.02,0,0,43433800.0,0.0,1.0,568.18,570.62,565.05,568.02,43433800.0
2025-07-31,88880,574.54,574.63,563.87,565.01,0,0,64613600.0,0.0,1.0,574.54,574.63,563.87,565.01,64613600.0
2025-08-01,88880,558.83,559.02,551.68,553.88,0,0,69400800.0,0.0,1.0,558.83,559.02,551.68,553.88,69400800.0
2025-08-04,88880,559.05,564.32,558.95,564.1,0,0,47669800.0,0.0,1.0,559.05,564.32,558.95,564.1,47669800.0
2025-08-05,88880,565.39,566.56,559.73,560.27,0,0,48666600.0,0.0,1.0,565.39,566.56,559.73,560.27,48666600.0
2025-08-06,88880,561.11,567.76,560.63,567.32,0,0,41823700.0,0.0,1.0,561.11,567.76,560.63,567.32,41823700.0
2025-08-07,88880,571.67,573.32,565.11,569.24,0,0,44463000.0,0.0,1.0,571.67,573.32,565.11,569.24,44463000.0
2025-08-08,88880,570.45,574.77,570.15,574.55,0,0,35255500.0,0.0,1.0,570.45,574.77,570.15,574.55,35255500.0
2025-08-11,88880,574.69,576.8,571.57,572.85,0,0,33112900.0,0.0,1.0,574.69,576.8,571.57,572.85,33112900.0
2025-08-12,88880,575.16,580.35,572.49,580.05,0,0,42143300.0,0.0,1.0,575.16,580.35,572.49,580.05,42143300.0
2025-08-13,88880,582.76,583.32,578.94,580.34,0,0,41209300.0,0.0,1.0,582.76,583.32,578.94,580.34,41209300.0
2025-08-14,88880,578.28,581.88,577.91,579.89,0,0,45425000.0,0.0,1.0,578.28,581.88,577.91,579.89,45425000.0
2025-08-15,88880,579.8,579.84,575.57,577.34,0,0,49480200.0,0.0,1.0,579.8,579.84,575.57,577.34,49480200.0
2025-08-18,88880,576.44,577.77,575.24,577.11,0,0,29831000.0,0.0,1.0,576.44,577.77,575.24,577.11,29831000.0
2025-08-19,88880,576.39,576.56,568.25,569.28,0,0,53752600.0,0.0,1.0,576.39,576.56,568.25,569.28,53752600.0
2025-08-20,88880,568.33,568.45,558.84,565.9,0,0,76781100.0,0.0,1.0,568.33,568.45,558.84,565.9,76781100.0
2025-08-21,88880,564.35,566.49,560.98,563.28,0,0,46436900.0,0.0,1.0,564.35,566.49,560.98,563.28,46436900.0
2025-08-22,88880,564.67,573.99,563.27,571.97,0,0,51502100.0,0.0,1.0,564.67,573.99,563.27,571.97,51502100.0
2025-08-25,88880,570.4,573.29,569.16,570.32,0,0,34044700.0,0.0,1.0,570.4,573.29,569.16,570.32,34044700.0
2025-08-26,88880,569.83,572.92,568.8,572.61,0,0,34103000.0,0.0,1.0,569.83,572.92,568.8,572.61,34103000.0
2025-08-27,88880,571.59,574.41,570.37,573.49,0,0,36927100.0,0.0,1.0,571.59,574.41,570.37,573.49,36927100.0
2025-08-28,88880,574.11,578.0,572.46,577.08,0,0,46787900.0,0.0,1.0,574.11,578.0,572.46,577.08,46787900.0
2025-08-29,88880,574.66,575.03,568.54,570.4,0,0,56030400.0,0.0,1.0,574.66,575.03,568.54,570.4,56030400.0
2025-09-02,88880,561.31,565.97,559.54,565.62,0,0,65876800.0,0.0,1.0,561.31,565.97,559.54,565.62,65876800.0
2025-09-03,88880,569.23,571.7,566.73,570.07,0,0,54230200.0,0.0,1.0,569.23,571.7,566.73,570.07,54230200.0
2025-09-04,88880,570.74,575.6,569.03,575.23,0,0,47526300.0,0.0,1.0,570.74,575.6,569.03,575.23,47526300.0
2025-09-05,88880,580.49,581.12,571.53,576.06,0,0,68342500.0,0.0,1.0,580.49,581.12,571.53,576.06,68342500.0
2025-09-08,88880,578.37,580.84,577.77,578.87,0,0,46371400.0,0.0,1.0,578.37,580.84,577.77,578.87,46371400.0
2025-09-09,88880,579.67,580.94,577.04,580.51,0,0,44007600.0,0.0,1.0,579.67,580.94,577.04,580.51,44007600.0
2025-09-10,88880,583.74,583.77,578.55,580.7,0,0,49308000.0,0.0,1.0,583.74,583.77,578.55,580.7,49308000.0
2025-09-11,88880,583.24,584.88,581.62,584.08,0,0,44745800.0,0.0,1.0,583.24,584.88,581.62,584.08,44745800.0
2025-09-12,88880,585.04,587.86,584.1,586.66,0,0,50745900.0,0.0,1.0,585.04,587.86,584.1,586.66,50745900.0
2025-09-15,88880,588.44,591.79,588.29,591.68,0,0,44360300.0,0.0,1.0,588.44,591.79,588.29,591.68,44360300.0
2025-09-16,88880,592.61,592.86,590.49,591.18,0,0,36942100.0,0.0,1.0,592.61,592.86,590.49,591.18,36942100.0
2025-09-17,88880,591.1,591.75,584.37,590.0,0,0,69384800.0,0.0,1.0,591.1,591.75,584.37,590.0,69384800.0
2025-09-18,88880,594.91,598.14,592.96,595.32,0,0,61069300.0,0.0,1.0,594.91,598.14,592.96,595.32,61069300.0
2025-09-19,88880,597.33,600.05,595.85,599.35,0,0,58196100.0,0.0,1.0,597.33,600.05,595.85,599.35,58196100.0
2025-09-22,88880,597.74,602.87,597.72,602.2,0,0,57154800.0,0.0,1.0,597.74,602.87,597.72,602.2,57154800.0
2025-09-23,88880,602.37,602.57,596.98,598.2,0,0,64635500.0,0.0,1.0,602.37,602.57,596.98,598.2,64635500.0
2025-09-24,88880,599.58,599.9,593.36,596.1,0,0,49850300.0,0.0,1.0,599.58,599.9,593.36,596.1,49850300.0
2025-09-25,88880,592.2,595.12,588.5,593.53,0,0,70920200.0,0.0,1.0,592.2,595.12,588.5,593.53,70920200.0
2025-09-26,88880,594.35,596.3,591.06,595.97,0,0,54337400.0,0.0,1.0,594.35,596.3,591.06,595.97,54337400.0
2025-09-29,88880,599.11,602.05,597.41,598.73,0,0,48332900.0,0.0,1.0,599.11,602.05,597.41,598.73,48332900.0
2025-09-30,88880,598.43,600.71,596.1,600.37,0,0,46533800.0,0.0,1.0,598.43,600.71,596.1,600.37,46533800.0
2025-10-01,88880,597.17,603.79,596.34,603.25,0,0,46899600.0,0.0,1.0,597.17,603.79,596.34,603.25,46899600.0
2025-10-02,88880,607.06,607.16,602.93,605.73,0,0,43765400.0,0.0,1.0,607.06,607.16,602.93,605.73,43765400.0
2025-10-03,88880,606.51,607.33,601.39,603.18,0,0,46482100.0,0.0,1.0,606.51,607.33,601.39,603.18,46482100.0
2025-10-06,88880,608.45,609.36,605.97,607.71,0,0,41962100.0,0.0,1.0,608.45,609.36,605.97,607.71,41962100.0
2025-10-07,88880,609.02,609.71,603.03,604.51,0,0,58209500.0,0.0,1.0,609.02,609.71,603.03,604.51,58209500.0
2025-10-08,88880,605.41,611.75,605.26,611.44,0,0,50629800.0,0.0,1.0,605.41,611.75,605.26,611.44,50629800.0
2025-10-09,88880,611.48,611.61,607.48,610.7,0,0,45551000.0,0.0,1.0,611.48,611.61,607.48,610.7,45551000.0
2025-10-10,88880,611.4,613.18,589.05,589.5,0,0,97614800.0,0.0,1.0,611.4,613.18,589.05,589.5,97614800.0
2025-10-13,88880,599.68,602.95,597.23,602.01,0,0,65872600.0,0.0,1.0,599.68,602.95,597.23,602.01,65872600.0
2025-10-14,88880,595.31,602.69,590.13,598.0,0,0,69203200.0,0.0,1.0,595.31,602.69,590.13,598.0,69203200.0
2025-10-15,88880,604.01,606.7,595.93,602.22,0,0,62805500.0,0.0,1.0,604.01,606.7,595.93,602.22,62805500.0
2025-10-16,88880,605.11,608.31,595.5,599.99,0,0,70982000.0,0.0,1.0,605.11,608.31,595.5,599.99,70982000.0
2025-10-17,88880,597.95,605.51,596.37,603.93,0,0,72024900.0,0.0,1.0,597.95,605.51,596.37,603.93,72024900.0
2025-10-20,88880,607.14,612.8,607.07,611.54,0,0,45761700.0,0.0,1.0,607.14,612.8,607.07,611.54,45761700.0
2025-10-21,88880,611.64,612.72,609.32,611.38,0,0,44538200.0,0.0,1.0,611.64,612.72,609.32,611.38,44538200.0
2025-10-22,88880,610.82,611.41,599.74,605.49,0,0,61478800.0,0.0,1.0,610.82,611.41,599.74,605.49,61478800.0
2025-10-23,88880,604.91,611.37,604.52,610.58,0,0,42844300.0,0.0,1.0,604.91,611.37,604.52,610.58,42844300.0
2025-10-24,88880,615.99,618.42,615.13,617.1,0,0,47632500.0,0.0,1.0,615.99,618.42,615.13,617.1,47632500.0
2025-10-27,88880,624.52,628.55,624.03,628.09,0,0,54098600.0,0.0,1.0,624.52,628.55,624.03,628.09,54098600.0
2025-10-28,88880,630.36,634.68,629.25,632.92,0,0,61195700.0,0.0,1.0,630.36,634.68,629.25,632.92,61195700.0
2025-10-29,88880,635.59,637.01,630.25,635.77,0,0,67422800.0,0.0,1.0,635.59,637.01,630.25,635.77,67422800.0
2025-10-30,88880,632.17,633.5,625.94,626.05,0,0,61628600.0,0.0,1.0,632.17,633.5,625.94,626.05,61628600.0
2025-10-31,88880,634.17,634.2,626.69,629.07,0,0,66305100.0,0.0,1.0,634.17,634.2,626.69,629.07,66305100.0
2025-11-03,88880,635.11,635.82,629.85,632.08,0,0,37154300.0,0.0,1.0,635.11,635.82,629.85,632.08,37154300.0
2025-11-04,88880,623.28,626.95,618.46,619.25,0,0,63830800.0,0.0,1.0,623.28,626.95,618.46,619.25,63830800.0
2025-11-05,88880,618.49,626.6,617.21,623.28,0,0,48688500.0,0.0,1.0,618.49,626.6,617.21,623.28,48688500.0
2025-11-06,88880,621.79,622.04,610.3,611.67,0,0,72115100.0,0.0,1.0,621.79,622.04,610.3,611.67,72115100.0
2025-11-07,88880,608.31,609.95,598.67,609.74,0,0,81835400.0,0.0,1.0,608.31,609.95,598.67,609.74,81835400.0
2025-11-10,88880,618.92,624.31,616.89,623.23,0,0,55919900.0,0.0,1.0,618.92,624.31,616.89,623.23,55919900.0
2025-11-11,88880,620.57,622.72,617.52,621.57,0,0,44868800.0,0.0,1.0,620.57,622.72,617.52,621.57,44868800.0
2025-11-12,88880,624.84,624.86,617.81,621.08,0,0,47444400.0,0.0,1.0,624.84,624.86,617.81,621.08,47444400.0
2025-11-13,88880,617.54,618.12,606.08,608.4,0,0,71333600.0,0.0,1.0,617.54,618.12,606.08,608.4,71333600.0
2025-11-14,88880,599.55,613.35,597.17,608.86,0,0,80087300.0,0.0,1.0,599.55,613.35,597.17,608.86,80087300.0
2025-11-17,88880,606.3,612.48,599.87,603.66,0,0,63850400.0,0.0,1.0,606.3,612.48,599.87,603.66,63850400.0
2025-11-18,88880,599.62,602.31,591.34,596.31,0,0,83327300.0,0.0,1.0,599.62,602.31,591.34,596.31,83327300.0
2025-11-19,88880,597.07,606.16,594.59,599.87,0,0,73111500.0,0.0,1.0,597.07,606.16,594.59,599.87,73111500.0
2025-11-20,88880,611.62,614.03,584.75,585.67,0,0,117743200.0,0.0,1.0,611.62,614.03,584.75,585.67,117743200.0
2025-11-21,88880,587.47,596.98,580.74,590.07,0,0,103344200.0,0.0,1.0,587.47,596.98,580.74,590.07,103344200.0
2025-11-24,88880,595.28,606.68,595.16,605.16,0,0,60168100.0,0.0,1.0,595.28,606.68,595.16,605.16,60168100.0
2025-11-25,88880,603.51,610.26,597.32,608.89,0,0,57560900.0,0.0,1.0,603.51,610.26,597.32,608.89,57560900.0
2025-11-26,88880,612.51,616.19,610.39,614.27,0,0,42393600.0,0.0,1.0,612.51,616.19,610.39,614.27,42393600.0
2025-11-28,88880,616.11,619.32,615.42,619.25,0,0,23034400.0,0.0,1.0,616.11,619.32,615.42,619.25,23034400.0
2025-12-01,88880,613.63,619.44,612.52,617.17,0,0,40957600.0,0.0,1.0,613.63,619.44,612.52,617.17,40957600.0
2025-12-02,88880,619.46,623.75,617.59,622.0,0,0,54541800.0,0.0,1.0,619.46,623.75,617.59,622.0,54541800.0
2025-12-03,88880,619.62,624.22,618.03,623.52,0,0,47841600.0,0.0,1.0,619.62,624.22,618.03,623.52,47841600.0
2025-12-04,88880,624.93,624.94,619.54,622.94,0,0,47067800.0,0.0,1.0,624.93,624.94,619.54,622.94,47067800.0
2025-12-05,88880,624.38,628.92,623.71,625.48,0,0,53614200.0,0.0,1.0,624.38,628.92,623.71,625.48,53614200.0
2025-12-08,88880,627.21,628.84,621.69,624.28,0,0,43462400.0,0.0,1.0,627.21,628.84,621.69,624.28,43462400.0
2025-12-09,88880,623.01,625.87,621.0,625.05,0,0,37156000.0,0.0,1.0,623.01,625.87,621.0,625.05,37156000.0
2025-12-10,88880,623.85,629.21,620.99,627.61,0,0,55031400.0,0.0,1.0,623.85,629.21,620.99,627.61,55031400.0
2025-12-11,88880,623.82,625.78,617.72,625.58,0,0,58272800.0,0.0,1.0,623.82,625.78,617.72,625.58,58272800.0
2025-12-12,88880,622.08,623.54,611.36,613.62,0,0,75158700.0,0.0,1.0,622.08,623.54,611.36,613.62,75158700.0
2025-12-15,88880,618.37,618.42,609.32,610.54,0,0,49538200.0,0.0,1.0,618.37,618.42,609.32,610.54,49538200.0
2025-12-16,88880,608.26,613.51,606.91,611.75,0,0,55152800.0,0.0,1.0,608.26,613.51,606.91,611.75,55152800.0
2025-12-17,88880,613.06,613.65,600.28,600.41,0,0,70654300.0,0.0,1.0,613.06,613.65,600.28,600.41,70654300.0
2025-12-18,88880,609.8,612.93,606.92,609.11,0,0,78875800.0,0.0,1.0,609.8,612.93,606.92,609.11,78875800.0
2025-12-19,88880,611.95,617.62,611.87,617.05,0,0,60369800.0,0.0,1.0,611.95,617.62,611.87,617.05,60369800.0
2025-12-22,88880,621.35,621.65,617.77,619.21,0,0,43703100.0,0.0,1.0,621.35,621.65,617.77,619.21,43703100.0
2025-12-23,88880,618.2,622.41,617.78,622.11,0,0,41120400.0,0.0,1.0,618.2,622.41,617.78,622.11,41120400.0
2025-12-24,88880,621.99,624.28,621.72,623.93,0,0,18468700.0,0.0,1.0,621.99,624.28,621.72,623.93,18468700.0
2025-12-26,88880,624.66,625.52,623.14,623.89,0,0,28959800.0,0.0,1.0,624.66,625.52,623.14,623.89,28959800.0
2025-12-29,88880,620.1,622.78,618.73,620.87,0,0,32458300.0,0.0,1.0,620.1,622.78,618.73,620.87,32458300.0
2025-12-30,88880,619.84,622.18,619.22,619.43,0,0,31226800.0,0.0,1.0,619.84,622.18,619.22,619.43,31226800.0
2025-12-31,88880,619.65,619.96,614.05,614.31,0,0,40746500.0,0.0,1.0,619.65,619.96,614.05,614.31,40746500.0
2026-01-02,88880,620.06,622.85,610.15,613.12,0,0,61859200.0,0.0,1.0,620.06,622.85,610.15,613.12,61859200.0
2026-01-05,88880,619.32,620.81,616.72,617.99,0,0,46828400.0,0.0,1.0,619.32,620.81,616.72,617.99,46828400.0
2026-01-06,88880,619.23,624.02,618.54,623.42,0,0,43137500.0,0.0,1.0,619.23,624.02,618.54,623.42,43137500.0
